2025/04/14 23:19:24;23.94
2025/04/14 23:19:25;23.91
2025/04/14 23:19:27;23.89
2025/04/14 23:19:28;23.92
2025/04/14 23:19:30;23.91
2025/04/14 23:19:31;23.91
2025/04/14 23:19:33;23.91
2025/04/14 23:19:34;23.91
2025/04/14 23:19:36;23.91
2025/04/14 23:19:37;23.94
2025/04/14 23:19:39;23.88
2025/04/14 23:19:40;23.91
2025/04/14 23:19:42;23.91
2025/04/14 23:19:44;23.91
2025/04/14 23:19:45;23.91
2025/04/14 23:19:47;23.95
2025/04/14 23:19:48;23.91
2025/04/14 23:19:49;23.94
2025/04/14 23:19:51;23.89
2025/04/14 23:19:52;23.94
2025/04/14 23:19:54;23.92
2025/04/14 23:19:55;23.91
2025/04/14 23:19:57;23.95
2025/04/14 23:19:58;23.94
2025/04/14 23:20:00;23.92
2025/04/14 23:20:01;23.92
2025/04/14 23:20:03;23.92
2025/04/14 23:20:04;23.92
2025/04/14 23:20:06;23.94
2025/04/14 23:20:07;23.91
2025/04/14 23:20:09;23.92
2025/04/14 23:20:10;23.94
2025/04/14 23:20:12;23.94
2025/04/14 23:20:13;23.95
2025/04/14 23:20:15;23.92
2025/04/14 23:20:17;23.94
2025/04/14 23:20:18;23.92
2025/04/14 23:20:20;23.91
2025/04/14 23:20:22;23.92
2025/04/14 23:20:23;23.92
2025/04/14 23:20:24;23.91
2025/04/14 23:20:26;23.92
2025/04/14 23:20:27;23.91
2025/04/14 23:20:29;23.94
2025/04/14 23:20:31;23.88
2025/04/14 23:20:32;23.92
2025/04/14 23:20:34;23.92
2025/04/14 23:20:35;23.92
2025/04/14 23:20:37;23.92
2025/04/14 23:20:38;23.92
