2025/04/14 23:19:24;65.31
2025/04/14 23:19:25;65.30
2025/04/14 23:19:27;65.30
2025/04/14 23:19:29;65.33
2025/04/14 23:19:30;65.38
2025/04/14 23:19:32;65.37
2025/04/14 23:19:33;65.39
2025/04/14 23:19:34;65.41
2025/04/14 23:19:36;65.41
2025/04/14 23:19:37;65.39
2025/04/14 23:19:39;65.36
2025/04/14 23:19:40;65.37
2025/04/14 23:19:42;65.39
2025/04/14 23:19:44;65.39
2025/04/14 23:19:45;65.41
2025/04/14 23:19:47;65.44
2025/04/14 23:19:48;65.40
2025/04/14 23:19:50;65.41
2025/04/14 23:19:51;65.38
2025/04/14 23:19:52;65.39
2025/04/14 23:19:54;65.39
2025/04/14 23:19:55;65.39
2025/04/14 23:19:57;65.39
2025/04/14 23:19:58;65.34
2025/04/14 23:20:00;65.35
2025/04/14 23:20:02;65.39
2025/04/14 23:20:03;65.40
2025/04/14 23:20:05;65.40
2025/04/14 23:20:06;65.44
2025/04/14 23:20:07;65.40
2025/04/14 23:20:09;65.39
2025/04/14 23:20:11;65.40
2025/04/14 23:20:12;65.38
2025/04/14 23:20:14;65.38
2025/04/14 23:20:15;65.39
2025/04/14 23:20:17;65.36
2025/04/14 23:20:19;65.38
2025/04/14 23:20:20;65.36
2025/04/14 23:20:22;65.35
2025/04/14 23:20:23;65.35
2025/04/14 23:20:24;65.36
2025/04/14 23:20:26;65.36
2025/04/14 23:20:27;65.39
2025/04/14 23:20:29;65.39
2025/04/14 23:20:31;65.38
2025/04/14 23:20:33;65.38
2025/04/14 23:20:34;65.38
2025/04/14 23:20:35;65.39
2025/04/14 23:20:37;65.39
2025/04/14 23:20:38;65.42
